datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-14 12:39:01,close,2,2.00,96.00
2025-04-14 12:43:59,open,2,,96.00
2025-04-14 12:44:01,close,2,2.00,98.00
2025-04-14 12:46:46,open,2,,98.00
2025-04-14 12:46:48,close,2,2.00,100.00
2025-04-14 12:51:10,open,2,,100.00
2025-04-14 12:51:12,close,2,2.00,102.00
2025-04-14 12:59:41,open,2,,102.00
2025-04-14 12:59:43,close,2,2.00,104.00
2025-04-14 13:02:11,open,2,,104.00
2025-04-14 13:02:13,close,2,2.00,106.00
2025-04-14 13:04:59,open,2,,106.00
2025-04-14 13:05:01,close,2,2.00,108.00
2025-04-14 13:06:23,open,2,,108.00
2025-04-14 13:06:25,close,2,2.00,110.00
2025-04-14 13:07:34,open,2,,110.00
2025-04-14 13:07:36,close,2,2.00,112.00
2025-04-14 13:11:05,open,2,,112.00
2025-04-14 13:11:07,close,2,2.00,114.00
2025-04-14 13:13:40,open,2,,114.00
2025-04-14 13:13:42,close,2,2.00,116.00
2025-04-14 13:18:23,open,2,,116.00
2025-04-14 13:18:25,close,2,2.00,118.00
2025-04-14 13:22:28,open,2,,118.00
2025-04-14 13:22:30,close,2,2.00,120.00
2025-04-14 13:29:10,open,2,,120.00
2025-04-14 13:29:12,close,2,2.00,122.00
2025-04-14 13:34:17,open,2,,122.00
2025-04-14 13:34:19,close,2,2.00,124.00
2025-04-14 13:36:23,open,2,,124.00
2025-04-14 13:36:25,close,2,2.00,126.00
2025-04-14 13:41:34,open,2,,126.00
2025-04-14 13:41:36,close,2,2.00,128.00
2025-04-14 13:43:23,open,2,,128.00
2025-04-14 13:43:25,close,2,2.00,130.00
2025-04-14 13:48:40,open,2,,130.00
2025-04-14 13:48:42,close,2,2.00,132.00
2025-04-14 13:51:17,open,2,,132.00
2025-04-14 13:51:19,close,2,2.00,134.00
2025-04-14 13:54:41,open,2,,134.00
2025-04-14 13:54:43,close,2,2.00,136.00
2025-04-14 13:57:21,open,1,,0.00
2025-04-14 13:57:23,close,1,2.00,2.00
2025-04-14 13:57:47,open,2,,136.00
2025-04-14 13:57:49,close,2,2.00,138.00
2025-04-14 14:02:29,open,2,,138.00
2025-04-14 14:02:31,close,2,2.00,140.00
2025-04-14 14:04:45,open,1,,2.00
2025-04-14 14:04:47,close,1,2.00,4.00
2025-04-14 14:05:03,open,1,,4.00
2025-04-14 14:05:05,close,1,2.00,6.00
2025-04-14 14:06:16,open,2,,140.00
2025-04-14 14:06:18,close,2,2.00,142.00
2025-04-14 14:09:47,open,2,,142.00
2025-04-14 14:09:49,close,2,2.00,144.00
2025-04-14 14:12:53,open,2,,144.00
2025-04-14 14:12:55,close,2,2.00,146.00
2025-04-14 14:13:21,open,1,,6.00
2025-04-14 14:13:23,close,1,2.00,8.00
2025-04-14 14:13:45,open,1,,8.00
2025-04-14 14:13:47,close,1,2.00,10.00
2025-04-14 14:18:15,open,1,,10.00
2025-04-14 14:18:17,close,1,2.00,12.00
2025-04-14 14:19:11,open,2,,146.00
2025-04-14 14:19:13,close,2,2.00,148.00
2025-04-14 14:21:53,open,2,,148.00
2025-04-14 14:21:55,close,2,2.00,150.00
2025-04-14 14:27:04,open,2,,150.00
2025-04-14 14:27:06,close,2,2.00,152.00
2025-04-14 14:28:45,open,1,,12.00
2025-04-14 14:28:47,close,1,2.00,14.00
2025-04-14 14:32:04,open,2,,152.00
2025-04-14 14:32:06,close,2,2.00,154.00
2025-04-14 14:32:21,open,1,,14.00
2025-04-14 14:32:23,close,1,2.00,16.00
2025-04-14 14:32:34,open,1,,16.00
2025-04-14 14:32:36,close,1,2.00,18.00
2025-04-14 14:35:04,open,2,,154.00
2025-04-14 14:35:06,close,2,2.00,156.00
2025-04-14 14:39:35,open,2,,156.00
2025-04-14 14:39:37,close,2,2.00,158.00
2025-04-14 14:42:03,open,1,,18.00
2025-04-14 14:42:05,close,1,2.00,20.00
2025-04-14 14:44:52,open,2,,158.00
2025-04-14 14:44:54,close,2,2.00,160.00
2025-04-14 14:49:41,open,2,,160.00
2025-04-14 14:49:43,close,2,2.00,162.00
2025-04-14 14:55:03,open,1,,20.00
2025-04-14 14:55:05,close,1,2.00,22.00
2025-04-14 14:55:15,open,1,,22.00
2025-04-14 14:55:17,close,1,2.00,24.00
2025-04-14 14:56:23,open,2,,162.00
2025-04-14 14:56:25,close,2,2.00,164.00
2025-04-14 15:00:05,open,2,,164.00
2025-04-14 15:00:07,close,2,2.00,166.00
2025-04-14 15:03:30,open,1,,24.00
2025-04-14 15:03:32,close,1,2.00,26.00
2025-04-14 15:05:26,open,2,,166.00
2025-04-14 15:05:28,close,2,2.00,168.00
2025-04-14 15:11:49,open,2,,168.00
2025-04-14 15:11:51,close,2,2.00,170.00
2025-04-14 15:13:18,open,1,,26.00
2025-04-14 15:13:20,close,1,2.00,28.00
2025-04-14 15:17:08,open,2,,170.00
2025-04-14 15:17:10,close,2,2.00,172.00
2025-04-14 15:19:06,open,1,,28.00
2025-04-14 15:19:08,close,1,2.00,30.00
2025-04-14 15:19:36,open,1,,30.00
2025-04-14 15:19:38,close,1,2.00,32.00
2025-04-14 15:23:38,open,2,,172.00
2025-04-14 15:23:40,close,2,2.00,174.00
2025-04-14 15:29:38,open,2,,174.00
2025-04-14 15:29:40,close,2,2.00,176.00
2025-04-14 15:31:44,open,2,,176.00
2025-04-14 15:31:46,close,2,2.00,178.00
2025-04-14 15:34:42,open,1,,32.00
2025-04-14 15:34:44,close,1,2.00,34.00
2025-04-14 15:35:24,open,1,,34.00
2025-04-14 15:35:26,close,1,2.00,36.00
2025-04-14 15:37:00,open,1,,36.00
2025-04-14 15:37:02,close,1,2.00,38.00
2025-04-14 15:38:13,open,2,,178.00
2025-04-14 15:38:15,close,2,2.00,180.00
2025-04-14 15:43:55,open,2,,180.00
2025-04-14 15:43:57,close,2,2.00,182.00
2025-04-14 15:47:38,open,2,,182.00
2025-04-14 15:47:40,close,2,2.00,184.00
2025-04-14 15:51:55,open,2,,184.00
2025-04-14 15:51:57,close,2,2.00,186.00
2025-04-14 15:52:24,open,1,,38.00
2025-04-14 15:52:26,close,1,2.00,40.00
2025-04-14 15:52:36,open,1,,40.00
2025-04-14 15:52:38,close,1,2.00,42.00
2025-04-14 15:52:48,open,1,,42.00
2025-04-14 15:52:50,close,1,2.00,44.00
2025-04-14 15:53:00,open,1,,44.00
2025-04-14 15:53:02,close,1,2.00,46.00
2025-04-14 15:57:38,open,2,,186.00
2025-04-14 15:57:40,close,2,2.00,188.00
2025-04-14 16:04:14,open,2,,188.00
2025-04-14 16:04:16,close,2,2.00,190.00
2025-04-14 16:07:13,open,2,,190.00
2025-04-14 16:07:15,close,2,2.00,192.00
2025-04-14 16:12:08,open,2,,192.00
2025-04-14 16:12:10,close,2,2.00,194.00
2025-04-14 16:14:12,open,1,,46.00
2025-04-14 16:14:14,close,1,2.00,48.00
2025-04-14 16:16:13,open,2,,194.00
2025-04-14 16:16:15,close,2,2.00,196.00
2025-04-14 16:23:25,open,1,,48.00
2025-04-14 16:23:27,close,1,2.00,50.00
2025-04-14 16:23:48,open,1,,50.00
2025-04-14 16:23:50,close,1,2.00,52.00
2025-04-14 16:25:20,open,2,,196.00
2025-04-14 16:25:22,close,2,2.00,198.00
2025-04-14 16:29:56,open,2,,198.00
2025-04-14 16:29:58,close,2,2.00,200.00
2025-04-14 16:34:02,open,2,,200.00
2025-04-14 16:34:04,close,2,2.00,202.00
2025-04-14 16:37:00,open,1,,52.00
2025-04-14 16:37:02,close,1,2.00,54.00
2025-04-14 16:37:20,open,2,,202.00
2025-04-14 16:37:22,close,2,2.00,204.00
2025-04-14 16:37:42,open,1,,54.00
2025-04-14 16:37:44,close,1,2.00,56.00
2025-04-14 16:42:38,open,2,,204.00
2025-04-14 16:42:40,close,2,2.00,206.00
2025-04-14 16:45:06,open,1,,56.00
2025-04-14 16:45:08,close,1,2.00,58.00
2025-04-14 16:48:56,open,2,,206.00
2025-04-14 16:48:58,close,2,2.00,208.00
2025-04-14 16:51:00,open,1,,58.00
2025-04-14 16:51:02,close,1,2.00,60.00
2025-04-14 16:54:08,open,2,,208.00
2025-04-14 16:54:10,close,2,2.00,210.00
2025-04-14 17:00:02,open,2,,210.00
2025-04-14 17:00:04,close,2,2.00,212.00
2025-04-14 17:03:08,open,2,,212.00
2025-04-14 17:03:10,close,2,2.00,214.00
2025-04-14 17:06:00,open,1,,60.00
2025-04-14 17:06:02,close,1,2.00,62.00
2025-04-14 17:06:13,open,1,,62.00
2025-04-14 17:06:15,close,1,2.00,64.00
2025-04-14 17:06:25,open,1,,64.00
2025-04-14 17:06:27,close,1,2.00,66.00
2025-04-14 17:10:14,open,2,,214.00
2025-04-14 17:10:16,close,2,2.00,216.00
2025-04-14 17:12:50,open,2,,216.00
2025-04-14 17:12:52,close,2,2.00,218.00
2025-04-14 17:22:38,open,2,,218.00
2025-04-14 17:22:40,close,2,2.00,220.00
2025-04-14 17:25:48,open,1,,66.00
2025-04-14 17:25:50,close,1,2.00,68.00
2025-04-14 17:28:13,open,2,,220.00
2025-04-14 17:28:15,close,2,2.00,222.00
2025-04-14 17:29:43,open,1,,68.00
2025-04-14 17:29:45,close,1,2.00,70.00
2025-04-14 17:33:32,open,2,,222.00
2025-04-14 17:33:34,close,2,2.00,224.00
2025-04-14 17:40:14,open,2,,224.00
2025-04-14 17:40:16,close,2,2.00,226.00
2025-04-14 17:42:24,open,1,,70.00
2025-04-14 17:42:26,close,1,2.00,72.00
2025-04-14 17:44:00,open,1,,72.00
2025-04-14 17:44:02,close,1,2.00,74.00
2025-04-14 17:46:32,open,2,,226.00
2025-04-14 17:46:34,close,2,2.00,228.00
2025-04-14 17:49:32,open,2,,228.00
2025-04-14 17:49:34,close,2,2.00,230.00
2025-04-14 17:53:48,open,1,,74.00
2025-04-14 17:53:50,close,1,2.00,76.00
2025-04-14 17:59:13,open,2,,230.00
2025-04-14 17:59:15,close,2,2.00,232.00
2025-04-14 18:00:07,open,1,,76.00
2025-04-14 18:00:09,close,1,2.00,78.00
2025-04-14 18:06:56,open,2,,232.00
2025-04-14 18:06:58,close,2,2.00,234.00
2025-04-14 18:14:36,open,1,,78.00
2025-04-14 18:14:38,close,1,2.00,80.00
2025-04-14 18:16:37,open,2,,234.00
2025-04-14 18:16:39,close,2,2.00,236.00
2025-04-14 18:19:01,open,1,,80.00
2025-04-14 18:19:03,close,1,2.00,82.00
2025-04-14 18:20:01,open,2,,236.00
2025-04-14 18:20:03,close,2,2.00,238.00
2025-04-14 18:22:50,open,2,,238.00
2025-04-14 18:22:52,close,2,2.00,240.00
2025-04-14 18:27:36,open,1,,82.00
2025-04-14 18:27:38,close,1,2.00,84.00
2025-04-14 18:34:19,open,1,,84.00
2025-04-14 18:34:21,close,1,2.00,86.00
2025-04-14 18:38:26,open,2,,240.00
2025-04-14 18:38:28,close,2,2.00,242.00
2025-04-14 18:45:32,open,2,,242.00
2025-04-14 18:45:34,close,2,2.00,244.00
2025-04-14 18:51:26,open,2,,244.00
2025-04-14 18:51:28,close,2,2.00,246.00
2025-04-14 18:51:31,open,1,,86.00
2025-04-14 18:51:33,close,1,2.00,88.00
2025-04-14 18:54:32,open,2,,246.00
2025-04-14 18:54:34,close,2,2.00,248.00
2025-04-14 19:01:12,open,1,,88.00
2025-04-14 19:01:14,close,1,2.00,90.00
2025-04-14 19:08:32,open,2,,248.00
2025-04-14 19:08:34,close,2,2.00,250.00
2025-04-14 19:15:06,open,1,,90.00
2025-04-14 19:15:08,close,1,2.00,92.00
2025-04-14 19:17:38,open,2,,250.00
2025-04-14 19:17:40,close,2,2.00,252.00
2025-04-14 19:24:12,open,1,,92.00
2025-04-14 19:24:14,close,1,2.00,94.00
2025-04-14 19:26:26,open,2,,252.00
2025-04-14 19:26:28,close,2,2.00,254.00
2025-04-14 19:30:19,open,1,,94.00
2025-04-14 19:30:21,close,1,2.00,96.00
2025-04-14 19:30:36,open,1,,96.00
2025-04-14 19:30:38,close,1,2.00,98.00
2025-04-14 19:38:32,open,2,,254.00
2025-04-14 19:38:34,close,2,2.00,256.00
2025-04-14 19:41:37,open,2,,256.00
2025-04-14 19:41:39,close,2,2.00,258.00
2025-04-14 19:49:26,open,2,,258.00
2025-04-14 19:49:28,close,2,2.00,260.00
2025-04-14 19:52:30,open,1,,98.00
2025-04-14 19:52:32,close,1,2.00,100.00
2025-04-14 20:00:19,open,1,,100.00
2025-04-14 20:00:21,close,1,2.00,102.00
2025-04-14 20:03:49,open,2,,260.00
2025-04-14 20:03:51,close,2,2.00,262.00
2025-04-14 20:06:38,open,2,,262.00
2025-04-14 20:06:40,close,2,2.00,264.00
2025-04-14 20:18:04,open,0,,0.00
2025-04-14 20:18:06,close,0,2.00,2.00
2025-04-14 20:18:12,open,1,,102.00
2025-04-14 20:18:14,close,1,2.00,104.00
2025-04-14 20:18:42,open,1,,104.00
2025-04-14 20:18:44,close,1,2.00,106.00
2025-04-14 20:22:40,open,0,,2.00
2025-04-14 20:22:42,close,0,2.00,4.00
2025-04-14 20:23:16,open,0,,4.00
2025-04-14 20:23:18,close,0,2.00,6.00
2025-04-14 20:24:17,open,0,,6.00
2025-04-14 20:24:19,close,0,2.00,8.00
2025-04-14 20:25:20,open,2,,264.00
2025-04-14 20:25:22,close,2,2.00,266.00
2025-04-14 20:26:04,open,0,,8.00
2025-04-14 20:26:06,close,0,2.00,10.00
2025-04-14 20:26:16,open,0,,10.00
2025-04-14 20:26:18,close,0,2.00,12.00
2025-04-14 20:32:42,open,1,,106.00
2025-04-14 20:32:44,close,1,2.00,108.00
2025-04-14 20:39:31,open,2,,266.00
2025-04-14 20:39:33,close,2,2.00,268.00
2025-04-14 20:51:38,open,2,,268.00
2025-04-14 20:51:40,close,2,2.00,270.00
2025-04-14 20:58:01,open,1,,108.00
2025-04-14 20:58:03,close,1,2.00,110.00
2025-04-14 20:58:13,open,1,,110.00
2025-04-14 20:58:15,close,1,2.00,112.00
2025-04-14 21:03:25,open,2,,270.00
2025-04-14 21:03:27,close,2,2.00,272.00
2025-04-14 21:15:24,open,1,,112.00
2025-04-14 21:15:26,close,1,2.00,114.00
2025-04-14 21:15:32,open,2,,272.00
2025-04-14 21:15:34,close,2,2.00,274.00
2025-04-14 21:23:02,open,2,,274.00
2025-04-14 21:23:04,close,2,2.00,276.00
2025-04-14 21:25:00,open,1,,114.00
2025-04-14 21:25:02,close,1,2.00,116.00
2025-04-14 21:28:18,open,1,,116.00
2025-04-14 21:28:20,close,1,2.00,118.00
2025-04-14 21:34:13,open,2,,276.00
2025-04-14 21:34:15,close,2,2.00,278.00
2025-04-14 21:42:10,open,0,,12.00
2025-04-14 21:42:12,close,0,2.00,14.00
2025-04-14 21:42:49,open,2,,278.00
2025-04-14 21:42:51,close,2,2.00,280.00
2025-04-14 21:52:18,open,1,,118.00
2025-04-14 21:52:20,close,1,2.00,120.00
2025-04-14 21:54:13,open,2,,280.00
2025-04-14 21:54:15,close,2,2.00,282.00
2025-04-14 22:06:37,open,1,,120.00
2025-04-14 22:06:39,close,1,2.00,122.00
2025-04-14 22:07:18,open,1,,122.00
2025-04-14 22:07:20,close,1,2.00,124.00
2025-04-14 22:16:20,open,2,,282.00
2025-04-14 22:16:22,close,2,2.00,284.00
2025-04-14 22:19:07,open,2,,284.00
2025-04-14 22:19:09,close,2,2.00,286.00
2025-04-14 22:29:22,open,0,,14.00
2025-04-14 22:29:24,close,0,2.00,16.00
2025-04-14 22:43:17,open,0,,16.00
2025-04-14 22:43:19,close,0,2.00,18.00
2025-04-14 22:44:30,open,1,,124.00
2025-04-14 22:44:32,close,1,2.00,126.00
2025-04-14 22:53:24,open,1,,126.00
2025-04-14 22:53:26,close,1,2.00,128.00
2025-04-14 22:53:42,open,1,,128.00
2025-04-14 22:53:44,close,1,2.00,130.00
2025-04-14 23:11:03,open,2,,286.00
2025-04-14 23:11:05,close,2,2.00,288.00
2025-04-14 23:39:07,open,0,,18.00
2025-04-14 23:39:09,close,0,2.00,20.00
2025-04-14 23:40:58,open,2,,288.00
2025-04-14 23:41:00,close,2,2.00,290.00
2025-04-14 23:55:50,open,1,,130.00
2025-04-14 23:55:52,close,1,2.00,132.00
2025-04-14 23:57:16,open,2,,290.00
2025-04-14 23:57:18,close,2,2.00,292.00
2025-04-15 00:26:33,open,2,,0.00
2025-04-15 00:26:35,close,2,2.00,2.00
2025-04-15 00:35:54,open,0,,0.00
2025-04-15 00:35:56,close,0,2.00,2.00
2025-04-15 00:40:52,open,2,,2.00
2025-04-15 00:40:54,close,2,2.00,4.00
2025-04-15 00:52:50,open,1,,0.00
2025-04-15 00:52:52,close,1,2.00,2.00
2025-04-15 00:54:56,open,1,,2.00
2025-04-15 00:54:58,close,1,2.00,4.00
2025-04-15 00:55:14,open,1,,4.00
2025-04-15 00:55:16,close,1,2.00,6.00
2025-04-15 01:06:43,open,0,,2.00
2025-04-15 01:06:45,close,0,2.00,4.00
2025-04-15 02:04:03,open,2,,4.00
2025-04-15 02:04:05,close,2,2.00,6.00
2025-04-15 02:05:30,open,0,,4.00
2025-04-15 02:05:32,close,0,2.00,6.00
2025-04-15 02:07:19,open,0,,6.00
2025-04-15 02:07:21,close,0,2.00,8.00
2025-04-15 02:11:20,open,1,,6.00
2025-04-15 02:11:22,close,1,2.00,8.00
2025-04-15 02:35:44,open,1,,8.00
2025-04-15 02:35:46,close,1,2.00,10.00
2025-04-15 02:39:16,open,2,,6.00
2025-04-15 02:39:18,close,2,2.00,8.00
2025-04-15 02:45:28,open,2,,8.00
2025-04-15 02:45:30,close,2,2.00,10.00
2025-04-15 02:52:14,open,1,,10.00
2025-04-15 02:52:16,close,1,2.00,12.00
2025-04-15 03:14:06,open,0,,8.00
2025-04-15 03:14:08,close,0,2.00,10.00
2025-04-15 03:33:04,open,2,,10.00
2025-04-15 03:33:06,close,2,2.00,12.00
2025-04-15 04:02:02,open,1,,12.00
2025-04-15 04:02:04,close,1,2.00,14.00
2025-04-15 04:05:09,open,1,,14.00
2025-04-15 04:05:11,close,1,2.00,16.00
2025-04-15 04:05:40,open,2,,12.00
2025-04-15 04:05:42,close,2,2.00,14.00
2025-04-15 04:09:31,open,0,,10.00
2025-04-15 04:09:33,close,0,2.00,12.00
2025-04-15 04:28:20,open,1,,16.00
2025-04-15 04:28:22,close,1,2.00,18.00
2025-04-15 04:37:27,open,1,,18.00
2025-04-15 04:37:29,close,1,2.00,20.00
2025-04-15 04:37:34,open,2,,14.00
2025-04-15 04:37:36,close,2,2.00,16.00
2025-04-15 04:45:42,open,0,,12.00
2025-04-15 04:45:44,close,0,2.00,14.00
2025-04-15 05:12:26,open,1,,20.00
2025-04-15 05:12:28,close,1,2.00,22.00
2025-04-15 05:32:54,open,0,,14.00
2025-04-15 05:32:56,close,0,2.00,16.00
2025-04-15 05:36:16,open,2,,16.00
2025-04-15 05:36:18,close,2,2.00,18.00
2025-04-15 05:52:13,open,0,,16.00
2025-04-15 05:52:15,close,0,2.00,18.00
2025-04-15 06:00:44,open,1,,22.00
2025-04-15 06:00:46,close,1,2.00,24.00
2025-04-15 06:06:21,open,2,,18.00
2025-04-15 06:06:23,close,2,2.00,20.00
2025-04-15 06:14:20,open,1,,24.00
2025-04-15 06:14:22,close,1,2.00,26.00
2025-04-15 06:24:28,open,2,,20.00
2025-04-15 06:24:30,close,2,2.00,22.00
2025-04-15 06:35:38,open,1,,26.00
2025-04-15 06:35:40,close,1,2.00,28.00
2025-04-15 06:36:56,open,1,,28.00
2025-04-15 06:36:58,close,1,2.00,30.00
2025-04-15 06:37:08,open,1,,30.00
2025-04-15 06:37:10,close,1,2.00,32.00
2025-04-15 06:40:40,open,2,,22.00
2025-04-15 06:40:42,close,2,2.00,24.00
2025-04-15 06:48:42,open,0,,18.00
2025-04-15 06:48:44,close,0,2.00,20.00
2025-04-15 06:54:09,open,2,,24.00
2025-04-15 06:54:11,close,2,2.00,26.00
2025-04-15 07:07:59,open,1,,32.00
2025-04-15 07:08:01,close,1,2.00,34.00
2025-04-15 07:08:30,open,2,,26.00
2025-04-15 07:08:32,close,2,2.00,28.00
2025-04-15 07:09:59,open,1,,34.00
2025-04-15 07:10:01,close,1,2.00,36.00
2025-04-15 07:12:41,open,1,,36.00
2025-04-15 07:12:43,close,1,2.00,38.00
2025-04-15 07:12:53,open,1,,38.00
2025-04-15 07:12:55,close,1,2.00,40.00
2025-04-15 07:13:05,open,1,,40.00
2025-04-15 07:13:07,close,1,2.00,42.00
2025-04-15 07:13:17,open,1,,42.00
2025-04-15 07:13:19,close,1,2.00,44.00
2025-04-15 07:26:30,open,2,,28.00
2025-04-15 07:26:32,close,2,2.00,30.00
2025-04-15 07:32:21,open,0,,20.00
2025-04-15 07:32:23,close,0,2.00,22.00
2025-04-15 07:36:00,open,2,,30.00
2025-04-15 07:36:02,close,2,2.00,32.00
2025-04-15 07:40:43,open,2,,32.00
2025-04-15 07:40:45,close,2,2.00,34.00
2025-04-15 07:48:48,open,2,,34.00
2025-04-15 07:48:50,close,2,2.00,36.00
2025-04-15 07:49:41,open,1,,44.00
2025-04-15 07:49:43,close,1,2.00,46.00
2025-04-15 07:52:41,open,1,,46.00
2025-04-15 07:52:43,close,1,2.00,48.00
2025-04-15 07:52:59,open,1,,48.00
2025-04-15 07:53:01,close,1,2.00,50.00
2025-04-15 07:59:18,open,2,,36.00
2025-04-15 07:59:20,close,2,2.00,38.00
2025-04-15 08:04:35,open,1,,50.00
2025-04-15 08:04:37,close,1,2.00,52.00
2025-04-15 08:10:31,open,2,,38.00
2025-04-15 08:10:33,close,2,2.00,40.00
2025-04-15 08:14:31,open,2,,40.00
2025-04-15 08:14:33,close,2,2.00,42.00
2025-04-15 08:14:41,open,1,,52.00
2025-04-15 08:14:43,close,1,2.00,54.00
2025-04-15 08:16:01,open,2,,42.00
2025-04-15 08:16:03,close,2,2.00,44.00
2025-04-15 08:16:41,open,1,,54.00
2025-04-15 08:16:43,close,1,2.00,56.00
2025-04-15 08:17:03,open,0,,22.00
2025-04-15 08:17:05,close,0,2.00,24.00
2025-04-15 08:17:05,open,1,,56.00
2025-04-15 08:17:07,close,1,2.00,58.00
2025-04-15 08:19:12,open,2,,44.00
2025-04-15 08:19:14,close,2,2.00,46.00
2025-04-15 08:25:25,open,2,,46.00
2025-04-15 08:25:27,close,2,2.00,48.00
2025-04-15 08:27:19,open,2,,48.00
2025-04-15 08:27:21,close,2,2.00,50.00
2025-04-15 08:31:19,open,2,,50.00
2025-04-15 08:31:21,close,2,2.00,52.00
2025-04-15 08:31:29,open,1,,58.00
2025-04-15 08:31:31,close,1,2.00,60.00
2025-04-15 08:34:37,open,2,,52.00
2025-04-15 08:34:39,close,2,2.00,54.00
2025-04-15 08:36:17,open,1,,60.00
2025-04-15 08:36:19,close,1,2.00,62.00
2025-04-15 08:41:47,open,1,,62.00
2025-04-15 08:41:49,close,1,2.00,64.00
2025-04-15 08:41:59,open,1,,64.00
2025-04-15 08:42:01,close,1,2.00,66.00
2025-04-15 08:42:49,open,2,,54.00
2025-04-15 08:42:51,close,2,2.00,56.00
2025-04-15 08:44:31,open,2,,56.00
2025-04-15 08:44:33,close,2,2.00,58.00
2025-04-15 08:47:30,open,2,,58.00
