datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-07 08:27:30,close,2,2.00,82.00
2025-04-07 08:27:40,open,2,,82.00
2025-04-07 08:27:42,close,2,2.00,84.00
2025-04-07 08:27:46,open,2,,84.00
2025-04-07 08:27:48,close,2,2.00,86.00
2025-04-07 08:27:52,open,2,,86.00
2025-04-07 08:27:54,close,2,2.00,88.00
2025-04-07 08:27:58,open,2,,88.00
2025-04-07 08:28:00,close,2,2.00,90.00
2025-04-07 08:28:03,open,2,,90.00
2025-04-07 08:28:05,close,2,2.00,92.00
2025-04-07 08:28:15,open,2,,92.00
2025-04-07 08:28:17,close,2,2.00,94.00
2025-04-07 08:28:22,open,2,,94.00
2025-04-07 08:28:24,close,2,2.00,96.00
2025-04-07 08:28:27,open,2,,96.00
2025-04-07 08:28:29,close,2,2.00,98.00
2025-04-07 08:28:34,open,2,,98.00
2025-04-07 08:28:36,close,2,2.00,100.00
2025-04-07 08:28:39,open,2,,100.00
2025-04-07 08:28:41,close,2,2.00,102.00
2025-04-07 08:28:46,open,2,,102.00
2025-04-07 08:28:48,close,2,2.00,104.00
2025-04-07 08:28:51,open,2,,104.00
2025-04-07 08:28:53,close,2,2.00,106.00
2025-04-07 08:28:58,open,2,,106.00
2025-04-07 08:29:00,close,2,2.00,108.00
2025-04-07 08:29:03,open,2,,108.00
2025-04-07 08:29:05,close,2,2.00,110.00
2025-04-07 08:29:10,open,2,,110.00
2025-04-07 08:29:12,close,2,2.00,112.00
2025-04-07 08:29:15,open,2,,112.00
2025-04-07 08:29:17,close,2,2.00,114.00
2025-04-07 08:29:22,open,2,,114.00
2025-04-07 08:29:24,close,2,2.00,116.00
2025-04-07 08:29:28,open,2,,116.00
2025-04-07 08:29:30,close,2,2.00,118.00
2025-04-07 08:29:34,open,2,,118.00
2025-04-07 08:29:36,close,2,2.00,120.00
2025-04-07 08:29:40,open,2,,120.00
2025-04-07 08:29:42,close,2,2.00,122.00
2025-04-07 08:29:52,open,2,,122.00
2025-04-07 08:29:54,close,2,2.00,124.00
2025-04-07 08:29:58,open,2,,124.00
2025-04-07 08:30:00,close,2,2.00,126.00
2025-04-07 08:30:04,open,2,,126.00
2025-04-07 08:30:06,close,2,2.00,128.00
2025-04-07 08:30:09,open,2,,128.00
2025-04-07 08:30:11,close,2,2.00,130.00
2025-04-07 08:30:16,open,2,,130.00
2025-04-07 08:30:18,close,2,2.00,132.00
2025-04-07 08:30:21,open,2,,132.00
2025-04-07 08:30:23,close,2,2.00,134.00
2025-04-07 08:30:28,open,2,,134.00
2025-04-07 08:30:30,close,2,2.00,136.00
2025-04-07 08:30:33,open,2,,136.00
2025-04-07 08:30:35,close,2,2.00,138.00
2025-04-07 08:30:40,open,2,,138.00
2025-04-07 08:30:42,close,2,2.00,140.00
2025-04-07 08:30:45,open,2,,140.00
2025-04-07 08:30:47,close,2,2.00,142.00
2025-04-07 08:30:52,open,2,,142.00
2025-04-07 08:30:54,close,2,2.00,144.00
2025-04-07 08:30:57,open,2,,144.00
2025-04-07 08:30:59,close,2,2.00,146.00
2025-04-07 08:31:04,open,2,,146.00
2025-04-07 08:31:06,close,2,2.00,148.00
2025-04-07 08:31:09,open,2,,148.00
2025-04-07 08:31:11,close,2,2.00,150.00
2025-04-07 08:31:16,open,2,,150.00
2025-04-07 08:31:18,close,2,2.00,152.00
2025-04-07 08:31:28,open,2,,152.00
2025-04-07 08:31:30,close,2,2.00,154.00
