datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-18 16:37:35,close,2,2.00,96.00
2025-04-18 16:37:35,open,0,,90.00
2025-04-18 16:37:37,close,0,2.00,92.00
2025-04-18 16:37:37,open,1,,92.00
2025-04-18 16:37:39,close,1,2.00,94.00
2025-04-18 16:37:39,open,2,,96.00
2025-04-18 16:37:41,close,2,2.00,98.00
2025-04-18 16:37:41,open,0,,92.00
2025-04-18 16:37:43,close,0,2.00,94.00
2025-04-18 16:37:43,open,1,,94.00
2025-04-18 16:37:45,close,1,2.00,96.00
2025-04-18 16:37:45,open,2,,98.00
2025-04-18 16:37:47,close,2,2.00,100.00
2025-04-18 16:37:47,open,0,,94.00
2025-04-18 16:37:49,close,0,2.00,96.00
2025-04-18 16:37:49,open,1,,96.00
2025-04-18 16:37:51,close,1,2.00,98.00
2025-04-18 16:37:51,open,2,,100.00
2025-04-18 16:37:53,close,2,2.00,102.00
2025-04-18 16:37:53,open,0,,96.00
2025-04-18 16:37:55,close,0,2.00,98.00
2025-04-18 16:37:55,open,1,,98.00
2025-04-18 16:37:57,close,1,2.00,100.00
2025-04-18 16:37:57,open,2,,102.00
2025-04-18 16:37:59,close,2,2.00,104.00
2025-04-18 16:37:59,open,0,,98.00
2025-04-18 16:38:01,close,0,2.00,100.00
2025-04-18 16:38:01,open,1,,100.00
2025-04-18 16:38:03,close,1,2.00,102.00
2025-04-18 16:38:03,open,2,,104.00
2025-04-18 16:38:05,close,2,2.00,106.00
2025-04-18 16:38:05,open,0,,100.00
2025-04-18 16:38:07,close,0,2.00,102.00
2025-04-18 16:38:07,open,1,,102.00
2025-04-18 16:38:09,close,1,2.00,104.00
2025-04-18 16:38:10,open,2,,106.00
2025-04-18 16:38:12,close,2,2.00,108.00
2025-04-18 16:38:12,open,0,,102.00
2025-04-18 16:38:14,close,0,2.00,104.00
2025-04-18 16:38:14,open,1,,104.00
2025-04-18 16:38:16,close,1,2.00,106.00
2025-04-18 16:38:16,open,2,,108.00
2025-04-18 16:38:18,close,2,2.00,110.00
2025-04-18 16:38:18,open,0,,104.00
2025-04-18 16:38:20,close,0,2.00,106.00
2025-04-18 16:38:20,open,1,,106.00
2025-04-18 16:38:22,close,1,2.00,108.00
2025-04-18 16:38:22,open,2,,110.00
2025-04-18 16:38:24,close,2,2.00,112.00
2025-04-18 16:38:24,open,0,,106.00
2025-04-18 16:38:26,close,0,2.00,108.00
2025-04-18 16:38:26,open,1,,108.00
2025-04-18 16:38:28,close,1,2.00,110.00
2025-04-18 16:38:28,open,2,,112.00
2025-04-18 16:38:30,close,2,2.00,114.00
2025-04-18 16:38:30,open,0,,108.00
2025-04-18 16:38:32,close,0,2.00,110.00
2025-04-18 16:38:32,open,1,,110.00
2025-04-18 16:38:34,close,1,2.00,112.00
2025-04-18 16:38:34,open,2,,114.00
2025-04-18 16:38:36,close,2,2.00,116.00
2025-04-18 16:38:36,open,0,,110.00
2025-04-18 16:38:38,close,0,2.00,112.00
2025-04-18 16:38:38,open,1,,112.00
2025-04-18 16:38:40,close,1,2.00,114.00
2025-04-18 16:38:40,open,2,,116.00
2025-04-18 16:38:42,close,2,2.00,118.00
2025-04-18 16:38:42,open,0,,112.00
2025-04-18 16:38:44,close,0,2.00,114.00
2025-04-18 16:38:44,open,1,,114.00
2025-04-18 16:38:46,close,1,2.00,116.00
2025-04-18 16:38:46,open,2,,118.00
2025-04-18 16:38:48,close,2,2.00,120.00
2025-04-18 16:38:48,open,1,,116.00
2025-04-18 16:38:50,close,1,2.00,118.00
2025-04-18 16:38:50,open,2,,120.00
2025-04-18 16:38:52,close,2,2.00,122.00
2025-04-18 16:38:52,open,0,,114.00
2025-04-18 16:38:54,close,0,2.00,116.00
2025-04-18 16:38:54,open,1,,118.00
2025-04-18 16:38:56,close,1,2.00,120.00
2025-04-18 16:38:56,open,2,,122.00
2025-04-18 16:38:58,close,2,2.00,124.00
2025-04-18 16:38:58,open,0,,116.00
2025-04-18 16:39:00,close,0,2.00,118.00
2025-04-18 16:39:00,open,1,,120.00
2025-04-18 16:39:02,close,1,2.00,122.00
2025-04-18 16:39:03,open,2,,124.00
2025-04-18 16:39:05,close,2,2.00,126.00
2025-04-18 16:39:05,open,0,,118.00
2025-04-18 16:39:07,close,0,2.00,120.00
2025-04-18 16:39:07,open,1,,122.00
2025-04-18 16:39:09,close,1,2.00,124.00
2025-04-18 16:39:09,open,2,,126.00
2025-04-18 16:39:11,close,2,2.00,128.00
2025-04-18 16:39:11,open,0,,120.00
2025-04-18 16:39:13,close,0,2.00,122.00
2025-04-18 16:39:13,open,1,,124.00
2025-04-18 16:39:15,close,1,2.00,126.00
2025-04-18 16:39:15,open,2,,128.00
2025-04-18 16:39:17,close,2,2.00,130.00
2025-04-18 16:39:17,open,0,,122.00
2025-04-18 16:39:19,close,0,2.00,124.00
2025-04-18 16:39:19,open,1,,126.00
2025-04-18 16:39:21,close,1,2.00,128.00
2025-04-18 16:39:21,open,2,,130.00
2025-04-18 16:39:23,close,2,2.00,132.00
2025-04-18 16:39:23,open,0,,124.00
2025-04-18 16:39:25,close,0,2.00,126.00
2025-04-18 16:39:25,open,1,,128.00
2025-04-18 16:39:27,close,1,2.00,130.00
2025-04-18 16:39:27,open,2,,132.00
2025-04-18 16:39:29,close,2,2.00,134.00
2025-04-18 16:39:29,open,0,,126.00
2025-04-18 16:39:31,close,0,2.00,128.00
2025-04-18 16:39:31,open,1,,130.00
2025-04-18 16:39:33,close,1,2.00,132.00
2025-04-18 16:39:33,open,2,,134.00
2025-04-18 16:39:35,close,2,2.00,136.00
2025-04-18 16:39:35,open,0,,128.00
2025-04-18 16:39:37,close,0,2.00,130.00
2025-04-18 16:39:37,open,1,,132.00
2025-04-18 16:39:39,close,1,2.00,134.00
2025-04-18 16:39:39,open,2,,136.00
2025-04-18 16:39:41,close,2,2.00,138.00
2025-04-18 16:39:41,open,0,,130.00
2025-04-18 16:39:43,close,0,2.00,132.00
2025-04-18 16:39:43,open,1,,134.00
2025-04-18 16:39:45,close,1,2.00,136.00
2025-04-18 16:39:45,open,2,,138.00
2025-04-18 16:39:47,close,2,2.00,140.00
2025-04-18 16:39:47,open,0,,132.00
2025-04-18 16:39:49,close,0,2.00,134.00
2025-04-18 16:39:49,open,1,,136.00
2025-04-18 16:39:51,close,1,2.00,138.00
2025-04-18 16:39:51,open,2,,140.00
2025-04-18 16:39:53,close,2,2.00,142.00
2025-04-18 16:39:53,open,0,,134.00
2025-04-18 16:39:55,close,0,2.00,136.00
2025-04-18 16:39:55,open,1,,138.00
2025-04-18 16:39:57,close,1,2.00,140.00
2025-04-18 16:39:57,open,2,,142.00
2025-04-18 16:39:59,close,2,2.00,144.00
2025-04-18 16:39:59,open,0,,136.00
2025-04-18 16:40:01,close,0,2.00,138.00
2025-04-18 16:40:01,open,1,,140.00
2025-04-18 16:40:03,close,1,2.00,142.00
2025-04-18 16:40:04,open,2,,144.00
2025-04-18 16:40:06,close,2,2.00,146.00
2025-04-18 16:40:06,open,0,,138.00
2025-04-18 16:40:08,close,0,2.00,140.00
2025-04-18 16:40:08,open,1,,142.00
2025-04-18 16:40:10,close,1,2.00,144.00
2025-04-18 16:40:10,open,2,,146.00
2025-04-18 16:44:58,open,0,,0.00
2025-04-18 16:45:00,close,0,2.00,2.00
2025-04-18 16:45:00,open,1,,0.00
2025-04-18 16:45:02,close,1,2.00,2.00
2025-04-18 16:45:02,open,2,,0.00
2025-04-18 16:45:04,close,2,2.00,2.00
2025-04-18 16:45:05,open,0,,2.00
2025-04-18 16:45:07,close,0,2.00,4.00
2025-04-18 16:45:07,open,1,,2.00
2025-04-18 16:45:09,close,1,2.00,4.00
2025-04-18 16:45:09,open,2,,2.00
2025-04-18 16:45:11,close,2,2.00,4.00
2025-04-18 16:45:11,open,0,,4.00
2025-04-18 16:45:13,close,0,2.00,6.00
2025-04-18 16:45:13,open,1,,4.00
2025-04-18 16:45:15,close,1,2.00,6.00
2025-04-18 16:45:15,open,2,,4.00
2025-04-18 16:45:17,close,2,2.00,6.00
2025-04-18 16:45:17,open,0,,6.00
2025-04-18 16:45:19,close,0,2.00,8.00
2025-04-18 16:45:19,open,1,,6.00
2025-04-18 16:45:21,close,1,2.00,8.00
2025-04-18 16:45:21,open,2,,6.00
2025-04-18 16:45:23,close,2,2.00,8.00
2025-04-18 16:45:24,open,0,,8.00
2025-04-18 16:45:26,close,0,2.00,10.00
2025-04-18 16:45:26,open,1,,8.00
2025-04-18 16:48:23,open,0,,0.00
2025-04-18 16:48:25,close,0,2.00,2.00
2025-04-18 16:48:25,open,1,,0.00
2025-04-18 16:48:27,close,1,2.00,2.00
2025-04-18 16:48:27,open,2,,0.00
2025-04-18 16:48:29,close,2,2.00,2.00
2025-04-18 16:48:29,open,0,,2.00
2025-04-18 16:48:31,close,0,2.00,4.00
2025-04-18 16:48:31,open,1,,2.00
2025-04-18 16:48:33,close,1,2.00,4.00
2025-04-18 16:48:33,open,2,,2.00
2025-04-18 16:48:35,close,2,2.00,4.00
2025-04-18 16:48:35,open,0,,4.00
2025-04-18 16:48:37,close,0,2.00,6.00
2025-04-18 16:48:38,open,1,,4.00
2025-04-18 16:48:40,close,1,2.00,6.00
2025-04-18 16:48:40,open,2,,4.00
2025-04-18 16:48:42,close,2,2.00,6.00
2025-04-18 16:48:42,open,0,,6.00
2025-04-18 16:48:44,close,0,2.00,8.00
2025-04-18 16:48:44,open,1,,6.00
2025-04-18 16:48:46,close,1,2.00,8.00
2025-04-18 16:48:46,open,2,,6.00
2025-04-18 16:48:48,close,2,2.00,8.00
2025-04-18 16:48:48,open,0,,8.00
2025-04-18 16:48:50,close,0,2.00,10.00
2025-04-18 16:48:50,open,1,,8.00
2025-04-18 16:48:52,close,1,2.00,10.00
2025-04-18 16:48:52,open,2,,8.00
2025-04-18 16:48:54,close,2,2.00,10.00
2025-04-18 16:48:54,open,0,,10.00
2025-04-18 16:48:56,close,0,2.00,12.00
2025-04-18 16:48:56,open,1,,10.00
2025-04-18 16:48:58,close,1,2.00,12.00
2025-04-18 16:48:58,open,2,,10.00
2025-04-18 16:49:00,close,2,2.00,12.00
2025-04-18 16:49:00,open,0,,12.00
2025-04-18 16:49:02,close,0,2.00,14.00
2025-04-18 16:49:03,open,1,,12.00
2025-04-18 16:49:05,close,1,2.00,14.00
2025-04-18 16:49:05,open,2,,12.00
2025-04-18 16:49:07,close,2,2.00,14.00
2025-04-18 16:49:07,open,0,,14.00
2025-04-18 16:49:09,close,0,2.00,16.00
2025-04-18 16:49:09,open,1,,14.00
2025-04-18 16:49:11,close,1,2.00,16.00
2025-04-18 16:49:11,open,0,,16.00
2025-04-18 16:49:13,close,0,2.00,18.00
2025-04-18 16:49:13,open,2,,14.00
2025-04-18 16:49:15,close,2,2.00,16.00
2025-04-18 16:49:15,open,1,,16.00
2025-04-18 16:49:17,close,1,2.00,18.00
2025-04-18 16:49:17,open,2,,16.00
2025-04-18 16:49:19,close,2,2.00,18.00
2025-04-18 16:49:19,open,0,,18.00
2025-04-18 16:49:21,close,0,2.00,20.00
2025-04-18 16:49:21,open,1,,18.00
2025-04-18 16:49:23,close,1,2.00,20.00
2025-04-18 16:49:23,open,0,,20.00
2025-04-18 16:49:25,close,0,2.00,22.00
2025-04-18 16:49:25,open,2,,18.00
2025-04-18 16:49:27,close,2,2.00,20.00
2025-04-18 16:49:27,open,1,,20.00
2025-04-18 16:49:29,close,1,2.00,22.00
2025-04-18 16:49:29,open,2,,20.00
2025-04-18 16:49:31,close,2,2.00,22.00
2025-04-18 16:49:31,open,0,,22.00
2025-04-18 16:49:33,close,0,2.00,24.00
2025-04-18 16:49:33,open,1,,22.00
2025-04-18 16:49:35,close,1,2.00,24.00
2025-04-18 16:49:35,open,0,,24.00
2025-04-18 16:49:37,close,0,2.00,26.00
2025-04-18 16:49:37,open,2,,22.00
2025-04-18 16:49:39,close,2,2.00,24.00
2025-04-18 16:49:39,open,1,,24.00
2025-04-18 16:49:41,close,1,2.00,26.00
2025-04-18 16:49:41,open,2,,24.00
2025-04-18 16:49:43,close,2,2.00,26.00
2025-04-18 16:49:44,open,0,,26.00
2025-04-18 16:49:46,close,0,2.00,28.00
2025-04-18 16:49:46,open,1,,26.00
2025-04-18 16:49:48,close,1,2.00,28.00
2025-04-18 16:49:48,open,0,,28.00
2025-04-18 16:49:50,close,0,2.00,30.00
2025-04-18 16:49:50,open,2,,26.00
2025-04-18 16:49:52,close,2,2.00,28.00
2025-04-18 16:49:52,open,1,,28.00
2025-04-18 16:49:54,close,1,2.00,30.00
2025-04-18 16:49:54,open,2,,28.00
2025-04-18 16:49:56,close,2,2.00,30.00
2025-04-18 16:49:56,open,0,,30.00
2025-04-18 16:49:58,close,0,2.00,32.00
2025-04-18 16:49:58,open,1,,30.00
2025-04-18 16:50:00,close,1,2.00,32.00
2025-04-18 16:50:00,open,2,,30.00
2025-04-18 16:50:02,close,2,2.00,32.00
2025-04-18 16:50:02,open,0,,32.00
2025-04-18 16:50:04,close,0,2.00,34.00
2025-04-18 16:50:04,open,1,,32.00
2025-04-18 16:50:06,close,1,2.00,34.00
2025-04-18 16:50:06,open,2,,32.00
2025-04-18 16:50:08,close,2,2.00,34.00
2025-04-18 16:50:08,open,0,,34.00
2025-04-18 16:50:10,close,0,2.00,36.00
2025-04-18 16:50:10,open,1,,34.00
2025-04-18 16:50:12,close,1,2.00,36.00
2025-04-18 16:50:12,open,2,,34.00
2025-04-18 16:50:14,close,2,2.00,36.00
2025-04-18 16:50:14,open,0,,36.00
2025-04-18 16:50:16,close,0,2.00,38.00
2025-04-18 16:50:16,open,1,,36.00
2025-04-18 16:50:18,close,1,2.00,38.00
2025-04-18 16:50:18,open,2,,36.00
2025-04-18 16:50:20,close,2,2.00,38.00
2025-04-18 16:50:20,open,0,,38.00
2025-04-18 16:50:22,close,0,2.00,40.00
2025-04-18 16:50:22,open,1,,38.00
2025-04-18 16:50:24,close,1,2.00,40.00
2025-04-18 16:50:24,open,2,,38.00
2025-04-18 16:50:26,close,2,2.00,40.00
2025-04-18 16:50:26,open,0,,40.00
2025-04-18 16:50:28,close,0,2.00,42.00
2025-04-18 16:50:28,open,1,,40.00
2025-04-18 16:50:30,close,1,2.00,42.00
2025-04-18 16:50:30,open,2,,40.00
2025-04-18 16:50:32,close,2,2.00,42.00
2025-04-18 16:50:32,open,0,,42.00
2025-04-18 16:50:34,close,0,2.00,44.00
2025-04-18 16:50:34,open,1,,42.00
2025-04-18 16:50:36,close,1,2.00,44.00
2025-04-18 16:50:36,open,2,,42.00
2025-04-18 16:50:38,close,2,2.00,44.00
2025-04-18 16:50:39,open,0,,44.00
2025-04-18 16:50:41,close,0,2.00,46.00
2025-04-18 16:50:41,open,1,,44.00
