datetime,event,valve_id,duration_sec,daily_total_sec
2025-03-18 01:46:23,open,0,,72.00
2025-03-18 01:46:25,close,0,2.00,74.00
2025-03-18 01:46:33,open,0,,74.00
2025-03-18 01:46:35,close,0,2.00,76.00
2025-03-18 01:46:43,open,0,,76.00
2025-03-18 01:46:45,close,0,2.00,78.00
2025-03-18 01:46:53,open,0,,78.00
2025-03-18 01:46:55,close,0,2.00,80.00
2025-03-18 01:47:03,open,0,,80.00
2025-03-18 01:47:05,close,0,2.00,82.00
2025-03-18 01:47:13,open,0,,82.00
2025-03-18 01:47:15,close,0,2.00,84.00
2025-03-18 01:47:23,open,0,,84.00
2025-03-18 01:47:25,close,0,2.00,86.00
2025-03-18 01:47:33,open,0,,86.00
2025-03-18 01:47:35,close,0,2.00,88.00
2025-03-18 01:47:43,open,0,,88.00
2025-03-18 01:47:45,close,0,2.00,90.00
2025-03-18 01:47:53,open,0,,90.00
2025-03-18 01:47:55,close,0,2.00,92.00
2025-03-18 01:48:03,open,0,,92.00
2025-03-18 01:48:05,close,0,2.00,94.00
2025-03-18 01:48:13,open,0,,94.00
2025-03-18 01:48:15,close,0,2.00,96.00
2025-03-18 01:48:23,open,0,,96.00
2025-03-18 01:48:25,close,0,2.00,98.00
2025-03-18 01:48:33,open,0,,98.00
2025-03-18 01:48:35,close,0,2.00,100.00
2025-03-18 01:48:43,open,0,,100.00
2025-03-18 01:48:45,close,0,2.00,102.00
2025-03-18 01:48:53,open,0,,102.00
2025-03-18 01:48:55,close,0,2.00,104.00
2025-03-18 01:49:03,open,0,,104.00
2025-03-18 01:49:05,close,0,2.00,106.00
2025-03-18 01:49:13,open,0,,106.00
2025-03-18 01:49:15,close,0,2.00,108.00
2025-03-18 01:49:23,open,0,,108.00
2025-03-18 01:49:25,close,0,2.00,110.00
2025-03-18 01:49:33,open,0,,110.00
2025-03-18 01:49:35,close,0,2.00,112.00
2025-03-18 01:49:43,open,0,,112.00
2025-03-18 01:49:45,close,0,2.00,114.00
2025-03-18 01:49:53,open,0,,114.00
2025-03-18 01:49:55,close,0,2.00,116.00
2025-03-18 01:50:03,open,0,,116.00
2025-03-18 01:50:05,close,0,2.00,118.00
2025-03-18 01:50:13,open,0,,118.00
2025-03-18 01:50:15,close,0,2.00,120.00
2025-03-18 01:50:23,open,0,,120.00
2025-03-18 01:50:25,close,0,2.00,122.00
2025-03-18 01:50:33,open,0,,122.00
2025-03-18 01:50:35,close,0,2.00,124.00
2025-03-18 01:50:43,open,0,,124.00
2025-03-18 01:50:45,close,0,2.00,126.00
2025-03-18 01:50:53,open,0,,126.00
2025-03-18 01:50:55,close,0,2.00,128.00
2025-03-18 01:51:03,open,0,,128.00
2025-03-18 01:51:05,close,0,2.00,130.00
2025-03-18 01:51:13,open,0,,130.00
2025-03-18 01:51:15,close,0,2.00,132.00
2025-03-18 01:51:23,open,0,,132.00
2025-03-18 01:51:25,close,0,2.00,134.00
2025-03-18 01:51:33,open,0,,134.00
2025-03-18 01:51:35,close,0,2.00,136.00
2025-03-18 01:51:43,open,0,,136.00
2025-03-18 01:51:45,close,0,2.00,138.00
2025-03-18 01:51:53,open,0,,138.00
2025-03-18 01:51:55,close,0,2.00,140.00
2025-03-18 01:52:03,open,0,,140.00
2025-03-18 01:52:05,close,0,2.00,142.00
2025-03-18 01:52:13,open,0,,142.00
2025-03-18 01:52:15,close,0,2.00,144.00
2025-03-18 01:52:23,open,0,,144.00
2025-03-18 01:52:25,close,0,2.00,146.00
2025-03-18 01:52:33,open,0,,146.00
2025-03-18 01:52:35,close,0,2.00,148.00
2025-03-18 01:52:43,open,0,,148.00
2025-03-18 01:52:45,close,0,2.00,150.00
2025-03-18 01:52:53,open,0,,150.00
2025-03-18 01:52:55,close,0,2.00,152.00
2025-03-18 01:53:03,open,0,,152.00
2025-03-18 01:53:05,close,0,2.00,154.00
2025-03-18 01:53:13,open,0,,154.00
2025-03-18 01:53:15,close,0,2.00,156.00
2025-03-18 01:53:23,open,0,,156.00
2025-03-18 01:53:25,close,0,2.00,158.00
2025-03-18 01:53:33,open,0,,158.00
2025-03-18 01:53:35,close,0,2.00,160.00
2025-03-18 01:53:43,open,0,,160.00
2025-03-18 01:53:45,close,0,2.00,162.00
2025-03-18 01:53:53,open,0,,162.00
2025-03-18 01:53:55,close,0,2.00,164.00
2025-03-18 01:54:03,open,0,,164.00
2025-03-18 01:54:05,close,0,2.00,166.00
2025-03-18 01:54:13,open,0,,166.00
2025-03-18 01:54:15,close,0,2.00,168.00
2025-03-18 01:54:23,open,0,,168.00
2025-03-18 01:54:25,close,0,2.00,170.00
2025-03-18 01:54:33,open,0,,170.00
2025-03-18 01:54:35,close,0,2.00,172.00
2025-03-18 01:54:43,open,0,,172.00
2025-03-18 01:54:45,close,0,2.00,174.00
2025-03-18 01:54:53,open,0,,174.00
2025-03-18 01:54:55,close,0,2.00,176.00
2025-03-18 01:55:03,open,0,,176.00
2025-03-18 01:55:05,close,0,2.00,178.00
2025-03-18 01:55:13,open,0,,178.00
2025-03-18 01:55:15,close,0,2.00,180.00
2025-03-18 01:55:23,open,0,,180.00
2025-03-18 01:55:25,close,0,2.00,182.00
2025-03-18 01:55:33,open,0,,182.00
2025-03-18 01:55:35,close,0,2.00,184.00
2025-03-18 01:55:43,open,0,,184.00
2025-03-18 01:55:45,close,0,2.00,186.00
2025-03-18 01:55:53,open,0,,186.00
2025-03-18 01:55:55,close,0,2.00,188.00
2025-03-18 01:56:03,open,0,,188.00
2025-03-18 01:56:05,close,0,2.00,190.00
2025-03-18 01:56:13,open,0,,190.00
2025-03-18 01:56:15,close,0,2.00,192.00
2025-03-18 01:56:23,open,0,,192.00
2025-03-18 01:56:25,close,0,2.00,194.00
2025-03-18 01:56:33,open,0,,194.00
2025-03-18 01:56:35,close,0,2.00,196.00
2025-03-18 01:56:43,open,0,,196.00
2025-03-18 01:56:45,close,0,2.00,198.00
2025-03-18 01:56:53,open,0,,198.00
2025-03-18 01:56:55,close,0,2.00,200.00
2025-03-18 01:57:03,open,0,,200.00
2025-03-18 01:57:05,close,0,2.00,202.00
2025-03-18 01:57:13,open,0,,202.00
2025-03-18 01:57:15,close,0,2.00,204.00
2025-03-18 01:57:23,open,0,,204.00
2025-03-18 01:57:25,close,0,2.00,206.00
2025-03-18 01:57:33,open,0,,206.00
2025-03-18 01:57:35,close,0,2.00,208.00
2025-03-18 01:57:43,open,0,,208.00
2025-03-18 01:57:45,close,0,2.00,210.00
2025-03-18 01:57:53,open,0,,210.00
2025-03-18 01:57:55,close,0,2.00,212.00
2025-03-18 01:58:03,open,0,,212.00
2025-03-18 01:58:05,close,0,2.00,214.00
2025-03-18 01:58:13,open,0,,214.00
2025-03-18 01:58:15,close,0,2.00,216.00
2025-03-18 01:58:23,open,0,,216.00
2025-03-18 01:58:25,close,0,2.00,218.00
2025-03-18 01:58:33,open,0,,218.00
2025-03-18 01:58:35,close,0,2.00,220.00
2025-03-18 01:58:43,open,0,,220.00
2025-03-18 01:58:45,close,0,2.00,222.00
2025-03-18 01:58:53,open,0,,222.00
2025-03-18 01:58:55,close,0,2.00,224.00
2025-03-18 01:59:03,open,0,,224.00
2025-03-18 01:59:05,close,0,2.00,226.00
2025-03-18 01:59:13,open,0,,226.00
2025-03-18 01:59:15,close,0,2.00,228.00
2025-03-18 01:59:23,open,0,,228.00
2025-03-18 01:59:25,close,0,2.00,230.00
2025-03-18 01:59:33,open,0,,230.00
2025-03-18 01:59:35,close,0,2.00,232.00
2025-03-18 01:59:43,open,0,,232.00
2025-03-18 01:59:45,close,0,2.00,234.00
2025-03-18 01:59:53,open,0,,234.00
2025-03-18 01:59:55,close,0,2.00,236.00
2025-03-18 02:00:03,open,0,,236.00
2025-03-18 02:00:05,close,0,2.00,238.00
2025-03-18 02:00:13,open,0,,238.00
2025-03-18 02:00:15,close,0,2.00,240.00
2025-03-18 02:00:23,open,0,,240.00
2025-03-18 02:00:25,close,0,2.00,242.00
2025-03-18 02:00:33,open,0,,242.00
2025-03-18 02:00:35,close,0,2.00,244.00
2025-03-18 02:00:43,open,0,,244.00
2025-03-18 02:00:45,close,0,2.00,246.00
2025-03-18 02:00:53,open,0,,246.00
2025-03-18 02:00:55,close,0,2.00,248.00
2025-03-18 02:01:03,open,0,,248.00
2025-03-18 02:01:05,close,0,2.00,250.00
2025-03-18 02:01:13,open,0,,250.00
2025-03-18 02:01:15,close,0,2.00,252.00
2025-03-18 02:01:23,open,0,,252.00
2025-03-18 02:01:25,close,0,2.00,254.00
2025-03-18 02:01:33,open,0,,254.00
2025-03-18 02:01:35,close,0,2.00,256.00
2025-03-18 02:01:43,open,0,,256.00
2025-03-18 02:01:45,close,0,2.00,258.00
2025-03-18 02:01:53,open,0,,258.00
2025-03-18 02:01:55,close,0,2.00,260.00
2025-03-18 02:02:03,open,0,,260.00
2025-03-18 02:02:05,close,0,2.00,262.00
2025-03-18 02:02:13,open,0,,262.00
2025-03-18 02:02:15,close,0,2.00,264.00
2025-03-18 02:02:23,open,0,,264.00
2025-03-18 02:02:25,close,0,2.00,266.00
2025-03-18 02:02:33,open,0,,266.00
2025-03-18 02:02:35,close,0,2.00,268.00
